# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
LegendXPos=0.5
LegendYPos=0.9
LogX=1
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\gamma$\; @\; 13 TeV
XLabel=$m_{\gamma_2\gamma_3}$ [GeV]
XMin=1e1
XTwosidedTicks=1
YLabel=d$\sigma$/d$m$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.697893e-11	1.759362e-12	1.526622e-12
1.200000e+01	1.600000e+01	2.647828e-06	2.903498e-07	2.554800e-07
1.600000e+01	2.000000e+01	1.036499e-05	1.029430e-06	8.955175e-07
2.000000e+01	2.400000e+01	1.701980e-05	1.571102e-06	1.356133e-06
2.400000e+01	2.800000e+01	2.234668e-05	1.974910e-06	1.697578e-06
2.800000e+01	3.200000e+01	2.692020e-05	2.324398e-06	1.994075e-06
3.200000e+01	3.600000e+01	3.111633e-05	2.659150e-06	2.279775e-06
3.600000e+01	4.000000e+01	3.528402e-05	3.012850e-06	2.583925e-06
4.000000e+01	4.400000e+01	3.955410e-05	3.399050e-06	2.918425e-06
4.400000e+01	4.800000e+01	4.422745e-05	3.851075e-06	3.312900e-06
4.800000e+01	5.200000e+01	4.888768e-05	4.309750e-06	3.713550e-06
5.200000e+01	5.600000e+01	5.302987e-05	4.700425e-06	4.052575e-06
5.600000e+01	6.000000e+01	5.647508e-05	5.002650e-06	4.311875e-06
6.000000e+01	6.400000e+01	5.836958e-05	5.109275e-06	4.396050e-06
6.400000e+01	6.800000e+01	5.807707e-05	4.960900e-06	4.254125e-06
6.800000e+01	7.200000e+01	5.624080e-05	4.655500e-06	3.975575e-06
7.200000e+01	7.600000e+01	5.346145e-05	4.270425e-06	3.629625e-06
7.600000e+01	8.000000e+01	5.029285e-05	3.872825e-06	3.276000e-06
8.000000e+01	8.400000e+01	4.702728e-05	3.489000e-06	2.937025e-06
8.400000e+01	8.800000e+01	4.377787e-05	3.130650e-06	2.622675e-06
8.800000e+01	9.200000e+01	4.066265e-05	2.803550e-06	2.337350e-06
9.200000e+01	9.600000e+01	3.770078e-05	2.508475e-06	2.081400e-06
9.600000e+01	1.000000e+02	3.492997e-05	2.243750e-06	1.852825e-06
1.000000e+02	1.040000e+02	3.234363e-05	2.005850e-06	1.648375e-06
1.040000e+02	1.080000e+02	2.997930e-05	1.796400e-06	1.469150e-06
1.080000e+02	1.120000e+02	2.777448e-05	1.608225e-06	1.308825e-06
1.120000e+02	1.160000e+02	2.579687e-05	1.443622e-06	1.169050e-06
1.160000e+02	1.200000e+02	2.392531e-05	1.294658e-06	1.043180e-06
1.200000e+02	1.240000e+02	2.222992e-05	1.163695e-06	9.329125e-07
1.240000e+02	1.280000e+02	2.065415e-05	1.045715e-06	8.339900e-07
1.280000e+02	1.320000e+02	1.922798e-05	9.413775e-07	7.467900e-07
1.320000e+02	1.360000e+02	1.789832e-05	8.475125e-07	6.686425e-07
1.360000e+02	1.400000e+02	1.669295e-05	7.642575e-07	5.995950e-07
1.400000e+02	1.440000e+02	1.556052e-05	6.892875e-07	5.376900e-07
1.440000e+02	1.480000e+02	1.454900e-05	6.227800e-07	4.829175e-07
1.480000e+02	1.520000e+02	1.359289e-05	5.619025e-07	4.329750e-07
1.520000e+02	1.560000e+02	1.271657e-05	5.086475e-07	3.895275e-07
1.560000e+02	1.600000e+02	1.190990e-05	4.602725e-07	3.501425e-07
1.600000e+02	1.640000e+02	1.115447e-05	4.155175e-07	3.138250e-07
1.640000e+02	1.680000e+02	1.045561e-05	3.759775e-07	2.819075e-07
1.680000e+02	1.720000e+02	9.817177e-06	3.405975e-07	2.534525e-07
1.720000e+02	1.760000e+02	9.224123e-06	3.087875e-07	2.279825e-07
1.760000e+02	1.800000e+02	8.669630e-06	2.796250e-07	2.047200e-07
1.800000e+02	1.840000e+02	8.158658e-06	2.532475e-07	1.837475e-07
1.840000e+02	1.880000e+02	7.679513e-06	2.295625e-07	1.650250e-07
1.880000e+02	1.920000e+02	7.228705e-06	2.074425e-07	1.475975e-07
1.920000e+02	1.960000e+02	6.826897e-06	1.886325e-07	1.328500e-07
1.960000e+02	2.000000e+02	6.429050e-06	1.704000e-07	1.186350e-07
2.000000e+02	2.449490e+02	4.728637e-06	9.959033e-08	6.436114e-08
2.449489e+02	3.031660e+02	2.424719e-06	2.194716e-08	7.393017e-09
3.031660e+02	3.752198e+02	1.164591e-06	9.188841e-09	4.203115e-09
3.752198e+02	4.643984e+02	5.210074e-07	9.992644e-09	8.810522e-09
4.643984e+02	5.747722e+02	2.178154e-07	6.623673e-09	6.612529e-09
5.747722e+02	7.113788e+02	8.493981e-08	3.525235e-09	3.724713e-09
7.113786e+02	8.804523e+02	3.075836e-08	1.612806e-09	1.764225e-09
8.804524e+02	1.089710e+03	1.021984e-08	6.470494e-10	7.258231e-10
1.089710e+03	1.348702e+03	3.044721e-09	2.255718e-10	2.581620e-10
1.348703e+03	1.669250e+03	8.194586e-10	6.973080e-11	8.122397e-11
1.669249e+03	2.065981e+03	1.930535e-10	1.861790e-11	2.204380e-11
2.065980e+03	2.557002e+03	3.856654e-11	4.182847e-12	5.033583e-12
2.557002e+03	3.164726e+03	6.305560e-12	7.657654e-13	9.372511e-13
3.164726e+03	3.916888e+03	7.518855e-13	1.022859e-13	1.275462e-13
3.916887e+03	4.847816e+03	6.065390e-14	9.254411e-15	1.178711e-14
4.847817e+03	5.999999e+03	2.730223e-15	4.683544e-16	6.112579e-16
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/m_y2y3_comb_log
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.515343e-11	2.358835e-12	1.994100e-12
1.200000e+01	1.600000e+01	7.546680e-06	6.614750e-07	5.248475e-07
1.600000e+01	2.000000e+01	2.797430e-05	2.388050e-06	1.840400e-06
2.000000e+01	2.400000e+01	4.349335e-05	3.645225e-06	2.705125e-06
2.400000e+01	2.800000e+01	5.514230e-05	4.569400e-06	3.301600e-06
2.800000e+01	3.200000e+01	6.494913e-05	5.351800e-06	3.786675e-06
3.200000e+01	3.600000e+01	7.349732e-05	6.028525e-06	4.170650e-06
3.600000e+01	4.000000e+01	8.160280e-05	6.652450e-06	4.514100e-06
4.000000e+01	4.400000e+01	8.985230e-05	7.303725e-06	4.850850e-06
4.400000e+01	4.800000e+01	9.746562e-05	7.884450e-06	5.048150e-06
4.800000e+01	5.200000e+01	1.060999e-04	8.559850e-06	5.373225e-06
5.200000e+01	5.600000e+01	1.147782e-04	9.239825e-06	5.772850e-06
5.600000e+01	6.000000e+01	1.231910e-04	9.910275e-06	6.234125e-06
6.000000e+01	6.400000e+01	1.312700e-04	1.058040e-05	6.865350e-06
6.400000e+01	6.800000e+01	1.375271e-04	1.111062e-05	7.591075e-06
6.800000e+01	7.200000e+01	1.395822e-04	1.126850e-05	8.018275e-06
7.200000e+01	7.600000e+01	1.373925e-04	1.104963e-05	8.088050e-06
7.600000e+01	8.000000e+01	1.322393e-04	1.057320e-05	7.859625e-06
8.000000e+01	8.400000e+01	1.245489e-04	9.864475e-06	7.351850e-06
8.400000e+01	8.800000e+01	1.171366e-04	9.205375e-06	6.899725e-06
8.800000e+01	9.200000e+01	1.084343e-04	8.431550e-06	6.283000e-06
9.200000e+01	9.600000e+01	1.005300e-04	7.750000e-06	5.753525e-06
9.600000e+01	1.000000e+02	9.307360e-05	7.100450e-06	5.259550e-06
1.000000e+02	1.040000e+02	8.538800e-05	6.456400e-06	4.722050e-06
1.040000e+02	1.080000e+02	7.866587e-05	5.883750e-06	4.270125e-06
1.080000e+02	1.120000e+02	7.247615e-05	5.366875e-06	3.865800e-06
1.120000e+02	1.160000e+02	6.649205e-05	4.877400e-06	3.452875e-06
1.160000e+02	1.200000e+02	6.151638e-05	4.475225e-06	3.154875e-06
1.200000e+02	1.240000e+02	5.649325e-05	4.067475e-06	2.814725e-06
